1 2 198.484
1 3 -0.492608
1 4 3.31073
1 5 9.83104
1 6 1.4104
1 7 -8.68922e-05
1 8 -2.02839
1 9 0.5338
1 10 0.932816
1 11 -0.173476
1 12 0.0485245
1 13 0.4515
1 14 0.0321269
1 15 -0.0119522
1 16 -0.224088
1 17 0.067011
1 18 0.135512
1 19 -0.0368044
1 20 0.0115901
1 21 0.0992921
1 22 0.00433995
1 23 -0.00472558
1 24 -0.0630986
2 3 197.776
2 4 -3.49004
2 5 0.150745
2 6 9.32834
2 7 1.2439
2 8 1.35127
2 9 1.38168
2 10 0.469646
2 11 0.874992
2 12 0.312471
2 13 0.100331
2 14 0.466644
2 15 -0.013749
2 16 0.0809944
2 17 0.167632
2 18 0.0546508
2 19 0.12184
2 20 0.0669607
2 21 0.0233033
2 22 0.101188
2 23 -0.0090607
2 24 0.019198
3 4 -189.741
3 5 -1.54635
3 6 2.80706
3 7 10.5137
3 8 0.937575
3 9 -1.7639
3 10 0.991542
3 11 0.820582
3 12 -0.882776
3 13 0.133033
3 14 0.175528
3 15 0.449889
3 16 0.0186156
3 17 -0.118902
3 18 0.132489
3 19 0.101823
3 20 -0.127119
3 21 0.0303888
3 22 0.0390814
3 23 0.0960936
3 24 0.00163567
4 5 204.061
4 6 2.64233
4 7 -6.70717
4 8 -11.9822
4 9 1.40737
4 10 2.98775
4 11 -1.20523
4 12 0.0718978
4 13 1.05451
4 14 -0.241552
4 15 -0.100071
4 16 -0.518345
4 17 0.0573968
4 18 0.210087
4 19 -0.15111
4 20 0.00764877
4 21 0.155559
4 22 -0.0525549
4 23 -0.0212004
4 24 -0.112927
5 6 205.359
5 7 -6.66431
5 8 -6.70412
5 9 9.60231
5 10 3.21364
5 11 1.8203
5 12 1.61062
5 13 0.793233
5 14 0.986642
5 15 -0.36792
5 16 -0.0947861
5 17 0.451469
5 18 0.130523
5 19 0.112037
5 20 0.196791
5 21 0.0952609
5 22 0.13742
5 23 -0.0739185
5 24 -0.0170375
6 7 204.677
6 8 4.53877
6 9 -9.69139
6 10 5.71241
6 11 3.59922
6 12 -2.65464
6 13 1.09488
6 14 0.755749
6 15 0.995848
6 16 -0.205057
6 17 -0.0884736
6 18 0.389943
6 19 0.175252
6 20 -0.177685
6 21 0.147737
6 22 0.093873
6 23 0.135939
6 24 -0.0468942
7 8 205.156
7 9 -21.2252
7 10 -15.3767
7 11 6.31659
7 12 -1.70041
7 13 -2.58071
7 14 1.03246
7 15 0.740724
7 16 1.05888
7 17 -0.120866
7 18 -0.229324
7 19 0.370906
7 20 -0.0821389
7 21 -0.199029
7 22 0.139629
7 23 0.0928439
7 24 0.159817
8 9 -205.85
8 10 -23.2192
8 11 -7.22233
8 12 -10.3885
8 13 -1.55307
8 14 -2.48783
8 15 1.92075
8 16 0.0685739
8 17 -1.08859
8 18 0.0518763
8 19 -0.0683554
8 20 -0.49953
8 21 -0.0628493
8 22 -0.164147
8 23 0.219945
8 24 0.00161948
9 10 198.483
9 11 -0.492622
9 12 3.31071
9 13 9.83103
9 14 1.41038
9 15 -8.76355e-05
9 16 -2.02839
9 17 0.56449
9 18 0.925493
9 19 -0.169796
9 20 0.0599162
9 21 0.449746
9 22 0.0346882
9 23 -0.0158068
9 24 -0.222819
10 11 197.776
10 12 -3.49002
10 13 0.150781
10 14 9.32837
10 15 1.24389
10 16 1.35127
10 17 1.35147
10 18 0.4431
10 19 0.875001
10 20 0.308984
10 21 0.0904029
10 22 0.463665
10 23 -0.0129329
10 24 0.084439
11 12 -189.742
11 13 -1.54634
11 14 2.807
11 15 10.5137
11 16 0.937584
11 17 -1.74114
11 18 1.01421
11 19 0.807677
11 20 -0.879662
11 21 0.13965
11 22 0.174272
11 23 0.448707
11 24 0.0157089
12 13 204.062
12 14 2.64233
12 15 -6.70711
12 16 -11.9822
12 17 1.60918
12 18 2.97198
12 19 -1.18756
12 20 0.114992
12 21 1.05342
12 22 -0.232147
12 23 -0.110907
12 24 -0.516463
13 14 205.359
13 15 -6.66429
13 16 -6.70416
13 17 9.53192
13 18 3.0464
13 19 1.87085
13 20 1.61914
13 21 0.750476
13 22 0.985043
13 23 -0.369263
13 24 -0.0813971
14 15 204.678
14 16 4.53888
14 17 -9.15265
14 18 5.88402
14 19 3.56812
14 20 -2.60733
14 21 1.11311
14 22 0.759513
14 23 0.98611
14 24 -0.209203
15 16 205.157
15 17 -22.1026
15 18 -15.2582
15 19 6.13606
15 20 -1.85611
15 21 -2.56809
15 22 0.998094
15 23 0.765803
15 24 1.05178
16 17 -199.645
16 18 -21.8263
16 19 -7.95518
16 20 -10.3652
16 21 -1.30041
16 22 -2.46523
16 23 1.9145
16 24 0.0206833
17 18 198.483
17 19 -0.4926
17 20 3.31073
17 21 9.83105
17 22 1.4104
17 23 -8.65291e-05
17 24 -2.02838
18 19 197.776
18 20 -3.49003
18 21 0.150763
18 22 9.32834
18 23 1.24389
18 24 1.35128
19 20 -189.741
19 21 -1.54631
19 22 2.80706
19 23 10.5137
19 24 0.937575
20 21 204.062
20 22 2.64233
20 23 -6.70721
20 24 -11.9822
21 22 205.359
21 23 -6.66431
21 24 -6.70406
22 23 204.678
22 24 4.53887
23 24 205.157
